postcode,suburb,lat,lon,Local Government Area,Region,Year,A20 Assault and related offences,A50 Robbery,"A70 Stalking, harassment and threatening behaviour",A80 Dangerous and negligent acts endangering people,B10 Arson,B20 Property damage,B30 Burglary/Break and enter,B40 Theft,B50 Deception,B60 Bribery,C10 Drug dealing and trafficking,C20 Cultivate or manufacture drugs,C30 Drug use and possession,C90 Other drug offences,D10 Weapons and explosives offences,D20 Disorderly and offensive conduct,D30 Public nuisance offences,D40 Public security offences,E10 Justice procedures,E20 Breaches of orders,F10 Regulatory driving offences,F20 Transport regulation offences,F30 Other government regulatory offences,F90 Miscellaneous offences,Other crimes against the person
3172,springvale south,-37.97103,145.148499,Kingston,South-Eastern Metropolitan,2019,46,4,7,6,6,35,49,198,33,0,17,4,25,0,10,3,4,0,10,51,0,0,0,1,6
3173,keysborough,-37.989707,145.14903700000002,Greater Dandenong,South-Eastern Metropolitan,2019,136,9,26,12,3,115,174,681,136,0,16,6,42,0,34,9,3,0,22,71,0,0,0,0,20
3174,noble park,-37.967254,145.176167,Greater Dandenong,South-Eastern Metropolitan,2019,226,28,56,26,5,196,187,743,114,0,24,9,96,0,53,69,12,0,46,152,1,3,0,0,45
3174,noble park north,-37.9547,145.192117,Greater Dandenong,South-Eastern Metropolitan,2019,38,5,6,6,2,29,25,156,20,0,2,1,9,0,11,3,2,0,12,21,0,0,0,0,9
3175,bangholme,-38.033107,145.179482,Greater Dandenong,South-Eastern Metropolitan,2019,1,1,1,2,6,5,6,16,6,0,1,0,3,0,2,0,0,0,5,2,0,0,0,0,1
3175,dandenong,-37.987271,145.214317,Greater Dandenong,South-Eastern Metropolitan,2019,672,82,93,50,27,461,381,1682,390,0,36,7,265,0,229,390,35,0,162,1008,0,2,3,6,96
3175,dandenong north,-37.965724,145.205645,Greater Dandenong,South-Eastern Metropolitan,2019,189,7,31,15,8,111,62,350,56,0,7,2,46,0,16,15,4,0,39,105,0,1,0,0,28
3175,dandenong south,-38.034031,145.20171100000002,Greater Dandenong,South-Eastern Metropolitan,2019,74,5,5,14,12,61,151,410,67,0,1,3,17,0,15,11,5,0,19,28,0,1,0,0,6
3177,doveton,-37.995245000000004,145.240156,Casey,South-Eastern Metropolitan,2019,147,13,15,11,9,89,63,312,61,0,16,5,48,0,44,14,4,0,22,69,0,0,0,1,21
3177,eumemmerring,-37.997710999999995,145.250273,Casey,South-Eastern Metropolitan,2019,33,1,4,10,1,18,11,111,18,0,2,3,18,0,7,2,0,0,7,11,0,0,0,0,1
3178,rowville,-37.928005,145.235811,Knox,South-Eastern Metropolitan,2019,131,4,25,20,5,82,143,525,120,0,16,5,46,0,28,8,3,0,15,107,0,0,0,2,20
3179,scoresby,-37.864883,145.26426999999998,Knox,Eastern Metropolitan,2019,34,0,4,6,1,27,32,155,20,0,0,2,8,0,3,2,1,0,4,37,0,0,0,0,4
3180,knoxfield,-37.888895,145.24838300000002,Knox,Eastern Metropolitan,2019,23,0,7,3,2,17,52,133,26,0,6,0,15,0,3,3,3,0,6,34,0,0,0,0,2
3181,prahran,-37.849577000000004,144.99371399999998,Stonnington,Southern Metropolitan,2019,179,13,20,9,1,122,122,622,235,0,9,2,104,1,46,176,4,0,35,100,0,0,0,1,39
3181,windsor,-37.856159000000005,144.9922,Stonnington,Southern Metropolitan,2019,0,1,0,0,0,2,7,9,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
3182,st kilda,-37.867573,144.978814,Port Phillip,Southern Metropolitan,2019,363,31,43,10,8,241,249,1110,259,1,36,3,165,1,93,275,36,1,61,264,0,4,3,3,84
3182,st kilda west,-37.860901,144.972523,Port Phillip,Southern Metropolitan,2019,21,1,1,1,2,25,12,96,3,0,2,0,19,0,1,5,0,0,8,12,0,1,0,0,9
3183,balaclava,-37.869023,144.995478,Port Phillip,Southern Metropolitan,2019,41,5,6,7,0,62,33,186,59,0,3,2,11,0,13,27,1,0,2,22,0,1,0,1,5
3183,st kilda east,-37.866458,145.000047,Port Phillip,Southern Metropolitan,2019,4,0,3,1,0,13,23,72,4,0,0,0,2,0,1,6,2,0,1,4,0,0,0,0,3
3184,elwood,-37.888121000000005,144.985026,Port Phillip,Southern Metropolitan,2019,66,2,12,2,5,55,93,316,22,0,7,1,15,0,11,7,2,0,3,40,0,0,0,0,14
3185,elsternwick,-37.884724,145.004153,Glen Eira,Southern Metropolitan,2019,36,4,3,2,0,43,62,190,58,0,2,0,9,0,6,15,4,0,9,35,0,0,0,0,5
3185,gardenvale,-37.896915,145.005249,Glen Eira,Southern Metropolitan,2019,6,0,0,1,0,9,2,13,6,0,2,0,3,0,4,1,0,0,0,0,0,0,0,0,1
3185,ripponlea,-37.876692,144.996194,Glen Eira,Southern Metropolitan,2019,10,0,4,0,0,6,7,43,3,0,2,0,0,0,2,0,0,0,0,14,0,0,0,0,4
3186,brighton,-37.913149,144.991682,Bayside,Southern Metropolitan,2019,44,3,11,5,2,71,174,415,83,0,7,1,16,0,7,13,2,0,4,52,0,1,0,0,14
3187,brighton east,-37.904879,145.002603,Bayside,Southern Metropolitan,2019,32,3,4,3,1,48,68,203,18,0,6,2,9,0,7,11,1,0,6,31,0,0,0,0,8
3188,hampton east,-37.933603000000005,145.034175,Bayside,Southern Metropolitan,2019,46,0,5,3,7,45,53,124,13,0,2,2,15,0,20,22,2,0,4,62,0,0,0,0,6
3189,moorabbin,-37.934352000000004,145.03673500000002,Kingston,Southern Metropolitan,2019,55,11,9,6,3,58,75,285,66,0,8,3,40,0,18,16,9,1,32,252,0,2,0,2,13
3190,highett,-37.947848,145.034294,Bayside,Southern Metropolitan,2019,33,2,5,2,1,28,40,197,31,0,3,2,19,0,16,4,3,0,4,44,0,0,0,0,4
3191,sandringham,-37.952493,145.012316,Bayside,Southern Metropolitan,2019,24,1,4,0,2,37,76,184,24,0,3,0,13,0,2,13,3,0,1,36,0,0,0,0,11
3192,cheltenham,-37.96451,145.055873,Bayside,Southern Metropolitan,2019,6,0,2,1,4,23,24,85,10,0,1,2,2,0,10,4,0,0,1,6,0,0,1,0,3
3193,beaumaris,-37.986284999999995,145.032876,Bayside,Southern Metropolitan,2019,14,1,2,0,0,17,60,137,14,0,0,1,5,0,5,5,0,0,3,18,0,1,0,0,7
3193,black rock,-37.973503,145.01658,Bayside,Southern Metropolitan,2019,14,0,1,2,0,7,37,61,6,0,0,0,3,0,0,3,0,0,1,6,1,2,0,0,1
3194,mentone,-37.982859000000005,145.0649,Kingston,South-Eastern Metropolitan,2019,50,2,12,2,1,47,44,304,59,0,0,0,14,0,14,17,1,0,5,34,0,1,0,0,9
3194,moorabbin airport,-37.977934000000005,145.09892,Kingston,South-Eastern Metropolitan,2019,7,0,1,0,0,5,2,102,5,0,1,0,3,0,0,1,0,0,1,5,0,0,0,0,1
3195,aspendale,-38.026478999999995,145.101908,Kingston,South-Eastern Metropolitan,2019,17,1,2,4,3,24,25,117,5,0,1,2,7,0,10,5,5,0,6,33,0,1,0,0,5
3195,aspendale gardens,-38.023456,145.118374,Kingston,South-Eastern Metropolitan,2019,11,1,11,1,1,8,9,74,5,0,2,0,3,0,2,4,2,0,3,7,0,0,0,0,2
3195,braeside,-38.008295000000004,145.112478,Kingston,South-Eastern Metropolitan,2019,6,0,1,1,2,10,27,112,14,0,1,0,8,0,6,1,0,0,5,8,0,0,0,0,0
3195,mordialloc,-38.007154,145.086849,Kingston,South-Eastern Metropolitan,2019,63,14,10,6,1,39,36,228,17,0,2,0,18,0,12,42,5,0,8,52,2,2,0,0,23
3195,parkdale,-37.992659,145.075479,Kingston,South-Eastern Metropolitan,2019,32,1,10,1,2,26,50,172,20,0,9,0,9,0,5,10,0,0,5,28,0,0,0,0,9
3195,waterways,-38.008051,145.11047299999998,Kingston,South-Eastern Metropolitan,2019,7,0,1,0,1,1,8,30,2,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,1
3196,bonbeach,-38.062472,145.119404,Kingston,South-Eastern Metropolitan,2019,35,1,4,2,1,25,25,123,11,0,1,0,8,0,7,7,1,0,3,35,0,3,0,0,4
3196,chelsea,-38.052346,145.115941,Kingston,South-Eastern Metropolitan,2019,53,6,10,8,0,77,43,188,28,0,1,3,15,0,6,16,1,0,4,45,0,2,1,0,11
3196,chelsea heights,-38.045473,145.135901,Kingston,South-Eastern Metropolitan,2019,21,1,3,3,0,24,15,120,11,0,5,0,3,0,4,6,0,0,5,38,0,0,0,0,7
3196,edithvale,-38.037415,145.107846,Kingston,South-Eastern Metropolitan,2019,23,1,4,1,2,20,30,88,13,0,6,0,5,0,1,7,1,0,5,25,0,1,0,0,4
3197,carrum,-38.076364,145.123205,Kingston,South-Eastern Metropolitan,2019,35,2,3,1,6,32,34,133,7,0,2,0,17,0,19,14,4,0,7,27,0,3,0,0,11
3197,patterson lakes,-38.067368,145.14476200000001,Kingston,South-Eastern Metropolitan,2019,33,4,9,7,1,21,45,211,16,0,7,1,11,0,11,5,3,0,6,29,0,0,0,0,4
3198,seaford,-38.110191,145.142512,Frankston,South-Eastern Metropolitan,2019,151,6,17,40,13,140,132,620,73,0,19,9,45,0,43,35,12,0,54,139,0,0,0,0,42
3199,frankston,-38.145001,145.122477,Frankston,South-Eastern Metropolitan,2019,539,37,59,52,22,494,302,1723,276,0,29,16,178,0,259,232,23,0,126,1180,0,5,0,2,98
3199,frankston south,-38.156538,145.123524,Frankston,South-Eastern Metropolitan,2019,41,1,6,4,4,39,64,205,33,0,1,2,9,0,5,3,3,0,9,47,0,0,0,0,10
3200,frankston north,-38.165002,145.188595,Frankston,South-Eastern Metropolitan,2019,108,4,10,15,2,82,38,133,21,0,11,5,25,1,27,7,4,0,36,98,0,0,0,0,16
3201,carrum downs,-38.090783,145.191719,Frankston,South-Eastern Metropolitan,2019,151,10,18,28,10,114,101,520,80,0,14,7,37,0,42,19,2,0,42,149,0,0,0,0,28
3202,heatherton,-37.969954,145.21416399999998,Kingston,South-Eastern Metropolitan,2019,22,0,0,2,0,17,19,81,22,0,0,1,3,0,7,0,1,0,1,15,0,0,0,0,3
3204,bentleigh,-37.918057,145.03544399999998,Glen Eira,Southern Metropolitan,2019,52,2,15,1,1,90,92,373,51,0,7,0,9,0,9,12,3,0,7,55,0,1,0,0,12
3204,mckinnon,-37.910967,145.037483,Glen Eira,Southern Metropolitan,2019,10,1,2,0,1,15,25,63,7,0,3,1,4,0,2,5,2,0,0,12,0,0,0,0,4
3204,ormond,-37.904059000000004,145.040899,Glen Eira,Southern Metropolitan,2019,17,5,3,0,1,19,47,104,17,0,2,1,4,0,3,4,2,0,1,8,0,0,0,1,3
3205,south melbourne,-37.93291,145.033718,Port Phillip,Southern Metropolitan,2019,174,12,23,9,13,115,184,683,173,0,12,2,47,0,35,39,8,0,19,192,0,0,1,1,27
3206,albert park,-37.840705,144.95571,Port Phillip,Southern Metropolitan,2019,32,6,5,2,3,42,43,306,21,0,0,1,2,0,3,14,1,0,6,18,0,0,0,0,9
3206,middle park,-37.849721,144.965136,Port Phillip,Southern Metropolitan,2019,9,4,1,1,0,8,22,134,8,0,1,1,5,0,1,2,0,0,5,10,2,2,0,0,2
3207,port melbourne,-37.975682,145.03046799999998,Melbourne,Southern Metropolitan,2019,9,1,1,1,1,9,20,100,11,0,0,0,3,0,5,8,2,0,6,4,0,0,0,0,0
3211,little river,-37.971627000000005,144.526585,Greater Geelong,Western Victoria,2019,4,0,0,2,1,2,3,45,4,0,1,0,1,0,2,0,1,0,1,10,0,0,0,0,0
3212,lara,-38.022416,144.40789099999998,Greater Geelong,Western Victoria,2019,69,3,12,9,4,69,79,251,25,0,3,2,11,0,22,12,4,0,9,78,0,1,4,0,24
3212,point wilson,-38.086796,144.506744,Greater Geelong,Western Victoria,2019,1,0,0,1,0,1,2,4,2,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0
3214,corio,-38.074162,144.35865900000002,Greater Geelong,Western Victoria,2019,198,5,38,15,10,203,141,531,92,0,15,11,41,0,61,28,4,0,24,208,0,0,1,2,54
3214,norlane,-38.099498,144.360982,Greater Geelong,Western Victoria,2019,195,12,27,20,9,157,111,341,54,0,20,5,46,0,62,38,6,0,31,147,0,0,0,0,46
3214,north shore,-38.0993,144.37188700000002,Greater Geelong,Western Victoria,2019,4,0,2,0,5,23,7,24,3,0,1,1,3,0,3,1,0,0,2,3,0,1,0,0,5
3215,bell park,-38.113738,144.330983,Greater Geelong,Western Victoria,2019,36,1,6,5,4,42,56,175,18,0,0,0,16,0,13,5,3,0,5,30,0,0,0,0,12
3215,bell post hill,-38.097317,144.32354099999998,Greater Geelong,Western Victoria,2019,40,1,3,8,3,27,35,134,8,0,4,0,9,0,8,4,1,0,0,17,0,0,0,1,8
3215,drumcondra,-38.132518,144.351714,Greater Geelong,Western Victoria,2019,3,0,2,1,0,23,2,22,3,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,1
3215,hamlyn heights,-38.121956,144.328051,Greater Geelong,Western Victoria,2019,26,1,7,3,2,26,26,83,3,0,2,0,1,0,2,3,1,0,1,18,0,0,0,0,3
3215,north geelong,-38.110822,144.34340600000002,Greater Geelong,Western Victoria,2019,38,7,6,7,4,68,52,255,23,0,4,3,11,0,22,9,2,0,3,26,0,0,1,0,14
3215,rippleside,-38.128049,144.355394,Greater Geelong,Western Victoria,2019,2,1,0,0,2,18,9,19,3,0,1,0,2,0,2,1,0,0,1,4,0,0,0,0,2
3216,belmont,-38.175587,144.34266599999998,Greater Geelong,Western Victoria,2019,88,6,27,14,7,94,91,289,42,0,6,3,13,0,15,10,1,0,9,78,0,0,1,1,27
3216,freshwater creek,-38.284774,144.269652,Greater Geelong,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,grovedale,-38.200538,144.32368300000002,Greater Geelong,Western Victoria,2019,86,3,22,5,4,84,68,279,32,0,3,4,22,0,9,5,4,0,9,66,0,0,0,1,15
3216,highton,-38.170938,144.31905,Greater Geelong,Western Victoria,2019,35,2,6,3,0,35,43,155,25,0,2,0,3,0,3,6,0,0,4,37,0,0,0,0,16
3216,mount duneed,-38.24927,144.338652,Greater Geelong,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,wandana heights,-38.169419,144.303375,Greater Geelong,Western Victoria,2019,6,0,4,2,0,9,6,16,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1
3216,waurn ponds,-38.214211,144.292324,Greater Geelong,Western Victoria,2019,17,2,4,4,2,38,11,105,12,0,1,0,1,0,5,7,1,0,3,12,0,0,0,0,8
3218,geelong west,-38.142148,144.348006,Greater Geelong,Western Victoria,2019,42,5,3,4,2,85,75,270,33,0,3,1,9,0,9,27,2,0,9,44,0,0,0,2,7
3218,herne hill,-38.133564,144.331213,Greater Geelong,Western Victoria,2019,11,1,2,1,3,23,18,43,9,0,0,1,6,0,3,3,0,0,1,6,0,0,0,0,2
3218,manifold heights,-38.139542,144.330072,Greater Geelong,Western Victoria,2019,11,0,1,2,0,18,11,70,6,0,1,0,3,0,3,0,2,0,0,11,0,0,0,0,2
3219,breakwater,-38.180291,144.382352,Greater Geelong,Western Victoria,2019,23,1,2,8,0,15,21,51,11,0,3,0,6,1,7,10,0,0,1,16,0,0,0,1,2
3219,east geelong,-38.162171,144.378088,Greater Geelong,Western Victoria,2019,21,1,2,4,2,31,41,83,8,0,3,0,4,0,7,2,1,0,2,6,0,0,0,0,2
3219,newcomb,-38.169089,144.387388,Greater Geelong,Western Victoria,2019,65,3,8,5,3,52,72,198,29,0,1,2,14,0,15,10,3,0,9,45,0,0,0,0,10
3219,st albans park,-38.192769,144.387321,Greater Geelong,Western Victoria,2019,12,2,6,2,5,19,23,57,5,0,4,0,4,0,5,5,0,0,5,18,0,0,0,0,8
3219,thomson,-38.170044,144.380797,Greater Geelong,Western Victoria,2019,44,0,8,5,3,31,30,40,2,0,6,0,8,0,9,1,0,0,3,28,0,0,0,0,1
3219,whittington,-38.178536,144.389963,Greater Geelong,Western Victoria,2019,71,0,14,9,7,52,41,87,4,0,3,1,14,0,22,2,2,0,10,66,0,0,0,1,31
3220,geelong,-38.147290000000005,144.360735,Greater Geelong,Western Victoria,2019,286,18,34,19,2,249,69,792,128,0,23,0,86,4,99,279,10,0,57,469,0,0,6,1,48
3220,newtown,-38.153717,144.334977,Greater Geelong,Western Victoria,2019,26,4,5,2,2,25,57,152,10,0,4,2,11,0,3,4,0,0,8,19,0,0,1,0,20
3220,south geelong,-38.161708000000004,144.354122,Greater Geelong,Western Victoria,2019,10,0,2,2,1,60,33,121,6,0,0,0,4,0,4,7,1,0,1,8,0,0,0,1,4
3221,anakie,-37.896843,144.253862,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,barrabool,-38.16997,144.226425,Surf Coast,Western Victoria,2019,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,batesford,-38.088082,144.274343,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,bellarine,-38.130331,144.62190800000002,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,ceres,-38.172189,144.25895,Surf Coast,Western Victoria,2019,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3221,fyansford,-38.14232,144.30813700000002,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,gnarwarre,-38.168642999999996,144.160558,Surf Coast,Western Victoria,2019,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3221,grey river,-38.683577,143.839267,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,kennett river,-38.666686999999996,143.86199,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,lovely banks,-38.07927,144.318144,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,moolap,-38.173006,144.421246,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,moorabool,-38.057464,144.278005,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,murgheboluc,-38.106303999999994,144.136517,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,separation creek,-38.633456,143.893806,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,staughton vale,-37.854746,144.28058000000001,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,stonehaven,-38.126164,144.242063,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,sugarloaf,-38.696665,143.79923,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,wallington,-38.214837,144.520638,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,wongarra,-38.704966999999996,143.767791,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,wye river,-38.635001,143.890896,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,clifton springs,-38.15748,144.561541,Greater Geelong,Western Victoria,2019,13,0,5,2,0,13,15,68,4,0,1,0,0,0,1,3,0,0,1,18,0,0,0,0,4
3222,curlewis,-38.184438,144.512272,Greater Geelong,Western Victoria,2019,17,0,3,0,0,5,19,28,2,0,0,0,1,0,0,3,0,0,0,13,0,0,0,0,5
3222,drysdale,-38.172318,144.570987,Greater Geelong,Western Victoria,2019,13,0,0,2,1,16,14,63,12,0,2,0,2,0,3,4,0,0,1,7,0,0,0,0,6
3222,mannerim,-38.2197,144.59131399999998,Greater Geelong,Western Victoria,2019,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,marcus hill,-38.260117,144.560583,Greater Geelong,Western Victoria,2019,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,indented head,-38.139121,144.71123899999998,Greater Geelong,Western Victoria,2019,3,0,1,0,0,4,3,12,0,0,0,0,1,0,0,0,0,0,1,6,0,1,0,0,1
3223,portarlington,-38.114836,144.651414,Greater Geelong,Western Victoria,2019,17,0,4,2,1,21,18,61,5,0,0,5,0,0,2,2,0,0,1,11,0,5,1,0,2
3223,st leonards,-38.171243,144.717383,Greater Geelong,Western Victoria,2019,16,0,3,2,0,22,23,49,0,0,0,1,2,0,3,2,1,0,2,17,0,0,0,0,2
3224,leopold,-38.183966999999996,144.459914,Greater Geelong,Western Victoria,2019,40,2,7,4,0,40,37,142,12,0,2,2,5,0,7,6,0,0,1,31,0,3,0,1,7
3225,point lonsdale,-38.286113,144.614489,Greater Geelong,Western Victoria,2019,0,0,0,0,0,0,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3225,queenscliff,-38.267113,144.661329,Greater Geelong,Western Victoria,2019,1,0,2,1,0,10,5,25,1,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,3
3225,swan bay,-38.252385,144.616144,Greater Geelong,Western Victoria,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,swan island,-38.249982,144.688434,Greater Geelong,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,ocean grove,-38.270293,144.540778,Greater Geelong,Western Victoria,2019,30,3,7,0,1,59,42,141,18,0,3,1,8,0,2,4,2,0,2,38,0,0,0,0,13
3227,barwon heads,-38.281078,144.49178999999998,Greater Geelong,Western Victoria,2019,9,0,0,0,0,17,15,53,5,0,0,0,1,0,5,3,3,0,2,10,0,0,0,1,2
3227,breamlea,-38.293801,144.395262,Greater Geelong,Western Victoria,2019,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3227,connewarre,-38.250963,144.38791899999998,Greater Geelong,Western Victoria,2019,1,0,0,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3228,bellbrae,-38.329558,144.262559,Surf Coast,Western Victoria,2019,1,0,0,0,1,1,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3228,bells beach,-38.367595,144.28172,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
3228,jan juc,-38.344147,144.303646,Surf Coast,Western Victoria,2019,10,0,1,0,0,8,9,27,1,0,0,0,0,0,1,2,0,0,2,4,0,0,1,0,1
3228,torquay,-38.332817999999996,144.32388999999998,Surf Coast,Western Victoria,2019,49,3,11,5,3,55,31,166,19,0,2,2,11,0,3,26,1,0,3,30,0,0,0,1,16
3230,anglesea,-38.405128999999995,144.189268,Surf Coast,Western Victoria,2019,9,0,2,0,2,13,12,27,4,0,0,0,1,0,0,3,0,0,1,11,0,0,0,0,7
3231,aireys inlet,-38.459435,144.106892,Surf Coast,Western Victoria,2019,0,0,0,1,0,3,2,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3231,big hill,-38.488884999999996,144.023772,Surf Coast,Western Victoria,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3231,eastern view,-38.47118,144.047598,Surf Coast,Western Victoria,2019,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,fairhaven,-38.468132000000004,144.08437,Surf Coast,Western Victoria,2019,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3231,moggs creek,-38.468585,144.06486999999998,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,lorne,-38.518801,143.99579,Surf Coast,Western Victoria,2019,13,0,6,0,1,11,6,17,1,0,0,0,3,0,0,8,1,0,0,9,0,0,1,0,10
3233,apollo bay,-38.748434,143.670432,Colac Otway,Western Victoria,2019,11,0,6,0,1,12,4,21,2,0,2,0,6,0,4,4,1,0,0,15,0,0,0,0,8
3233,cape otway,-38.852976,143.522782,Colac Otway,Western Victoria,2019,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,marengo,-38.76996,143.664514,Colac Otway,Western Victoria,2019,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3233,petticoat creek,-38.718949,143.72595900000002,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,skenes creek,-38.724133,143.711487,Colac Otway,Western Victoria,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3233,skenes creek north,-38.686026,143.715192,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3235,benwerrin,-38.472753000000004,143.93251999999998,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3235,boonah,-38.419956,143.94843500000002,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,deans marsh,-38.39667,143.886147,Surf Coast,Western Victoria,2019,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3235,pennyroyal,-38.422717,143.836555,Surf Coast,Western Victoria,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,forrest,-38.51882,143.71457,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0
3236,mount sabine,-38.62353,143.72509499999998,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,aire valley,-38.693169,143.564483,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,beech forest,-38.632695,143.56118600000002,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3237,gellibrand lower,-38.72801,143.25219199999998,Colac Otway,Western Victoria,2019,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
